;Increment;Iteration;Load Factor;;;;
;No.;No.;[--];Deformation;Status;;Comment
;Maximum Displacement;;;u_max [mm];;;
;1;1;0.493;239.8;;;
;1;2;0.971;472.5;;;
;1;3;1.000;486.6;;;
;1;4;1.000;486.6;;;
;1;5;1.000;486.6;;;
;;;;;;;
;Maximum Rotation;;;φ_max [mrad];;;
;1;1;0.493;20.0;;;
;1;2;0.971;40.0;;;
;1;3;1.000;41.9;;;
;1;4;1.000;41.9;;;
;1;5;1.000;41.9;;;
