Mode No.;Modal Mass;Participation Factors - Translational Direction [--];;;Participation Factors - Rotational Direction [m];;;
;M_i [kg];Γ_X;Γ_Y;Γ_Z;Γ_φX;Γ_φY;Γ_φZ;
1;53202.5;80056.600;2423.550;-231.070;6263.960;-335482.000;-23582.400;
2;13204.0;-138.878;29.956;217.553;80.509;984.281;-224.958;
3;9888.7;-122.896;-35.611;13.495;-91.327;367.518;-225.361;
4;31353.7;-14885.400;-3445.420;266.166;-8622.110;67554.000;-39250.400;
5;16900.0;1490.260;-2917.830;147.291;-7269.500;-7740.450;43931.800;
Σ;124548.9;66399.800;-3945.360;413.435;-9638.470;-274317.000;-19351.300;
